x,y,z,label
62,-245,19,triangulo
51,-239,55,triangulo
1,-253,30,triangulo
17,-228,43,triangulo
-41,-270,1,triangulo
-38,-267,-29,triangulo
5,-253,25,triangulo
33,-252,34,triangulo
23,-252,-14,triangulo
11,-229,-22,triangulo
74,-258,5,triangulo
-26,-277,126,triangulo
22,-272,29,triangulo
0,-252,94,triangulo
7,-249,54,triangulo
24,-251,24,triangulo
18,-255,15,triangulo
16,-253,24,triangulo
23,-253,22,triangulo
19,-251,18,triangulo
24,-253,18,triangulo
26,-254,21,triangulo
22,-252,16,triangulo
20,-253,20,triangulo
22,-249,18,triangulo
21,-252,16,triangulo
24,-253,18,triangulo
25,-254,22,triangulo
23,-252,17,triangulo
19,-251,16,triangulo
-19,-239,23,triangulo
-51,-250,66,triangulo
-1,-255,-5,triangulo
-5,-243,22,triangulo
115,-258,0,triangulo
65,-250,0,triangulo
18,-253,25,triangulo
14,-253,23,triangulo
45,-252,42,triangulo
72,-258,38,triangulo
27,-247,41,triangulo
61,-204,85,triangulo
-1,-264,11,triangulo
20,-258,6,triangulo
26,-253,9,triangulo
35,-251,24,triangulo
41,-243,-51,triangulo
27,-255,-44,triangulo
34,-314,24,triangulo
18,-253,42,triangulo
-13,-253,110,triangulo
-8,-254,112,triangulo
14,-249,34,triangulo
31,-252,2,triangulo
18,-254,0,triangulo
21,-253,10,triangulo
26,-250,10,triangulo
18,-251,6,triangulo
25,-256,6,triangulo
22,-250,4,triangulo
24,-251,5,triangulo
27,-253,3,triangulo
25,-254,6,triangulo
24,-252,5,triangulo
25,-252,2,triangulo
29,-253,4,triangulo
26,-252,5,triangulo
25,-252,2,triangulo
26,-252,4,triangulo
18,-252,8,triangulo
-16,-235,16,triangulo
1,-241,9,triangulo
3,-260,23,triangulo
-8,-232,46,triangulo
110,-249,-37,triangulo
60,-252,-14,triangulo
20,-253,2,triangulo
2,-252,15,triangulo
59,-246,41,triangulo
13,-240,20,triangulo
-53,-290,-8,triangulo
-58,-297,-12,triangulo
35,-236,35,triangulo
32,-254,7,triangulo
38,-252,23,triangulo
61,-278,-18,triangulo
45,-259,12,triangulo
32,-272,24,triangulo
30,-265,46,triangulo
-4,-248,103,triangulo
30,-264,38,triangulo
29,-251,35,triangulo
36,-254,1,triangulo
32,-253,1,triangulo
27,-252,9,triangulo
35,-252,3,triangulo
33,-253,3,triangulo
31,-251,4,triangulo
33,-252,4,triangulo
34,-251,6,triangulo
34,-253,5,triangulo
36,-252,2,triangulo
34,-252,4,triangulo
36,-251,5,triangulo
34,-252,7,triangulo
36,-252,2,triangulo
37,-252,3,triangulo
36,-252,3,triangulo
-4,-253,2,triangulo
38,-251,0,triangulo
25,-253,9,triangulo
-15,-263,-8,triangulo
38,-231,5,triangulo
62,-243,-5,triangulo
78,-246,-16,triangulo
38,-251,-1,triangulo
11,-249,5,triangulo
92,-255,56,triangulo
176,-205,131,triangulo
95,-180,91,triangulo
22,-258,-8,triangulo
43,-242,8,triangulo
41,-254,-17,triangulo
56,-251,7,triangulo
36,-254,-1,triangulo
47,-292,35,triangulo
21,-238,-24,triangulo
51,-318,117,triangulo
9,-268,90,triangulo
21,-250,34,triangulo
41,-250,7,triangulo
42,-253,-13,triangulo
36,-251,-2,triangulo
37,-252,-1,triangulo
38,-252,1,triangulo
29,-250,-1,triangulo
39,-250,-9,triangulo
40,-253,-2,triangulo
31,-250,-2,triangulo
42,-252,-5,triangulo
39,-250,1,triangulo
34,-251,0,triangulo
40,-261,-8,triangulo
46,-249,-10,triangulo
36,-248,-2,triangulo
43,-250,-10,triangulo
41,-252,-7,triangulo
35,-250,-4,triangulo
45,-253,-11,triangulo
39,-250,-5,triangulo
-1,-250,-4,triangulo
-57,-285,44,triangulo
-70,-251,-7,triangulo
-28,-236,-3,triangulo
138,-233,-38,triangulo
46,-253,-17,triangulo
-1,-252,-6,triangulo
69,-289,89,triangulo
1,-241,-33,triangulo
69,-222,44,triangulo
-21,-268,-44,triangulo
-51,-253,-77,triangulo
4,-257,-30,triangulo
29,-255,-8,triangulo
59,-249,25,triangulo
40,-284,29,triangulo
14,-286,5,triangulo
4,-286,50,triangulo
23,-253,9,triangulo
10,-243,14,triangulo
25,-252,2,triangulo
24,-253,-28,triangulo
27,-253,-23,triangulo
25,-249,-15,triangulo
26,-251,-15,triangulo
24,-252,-18,triangulo
28,-249,-25,triangulo
28,-250,-22,triangulo
28,-250,-22,triangulo
27,-250,-23,triangulo
28,-250,-23,triangulo
31,-250,-27,triangulo
28,-249,-24,triangulo
28,-249,-25,triangulo
34,-249,-26,triangulo
29,-249,-21,triangulo
29,-250,-24,triangulo
31,-248,-25,triangulo
33,-250,-26,triangulo
25,-249,-26,triangulo
22,-252,-18,triangulo
21,-248,-9,triangulo
-71,-295,17,triangulo
-74,-252,17,triangulo
-35,-256,4,triangulo
65,-228,-39,triangulo
51,-261,-32,triangulo
52,-248,-41,triangulo
20,-251,-9,triangulo
-26,-233,-27,triangulo
45,-277,52,triangulo
57,-250,-11,triangulo
-36,-257,-49,triangulo
-26,-261,-42,triangulo
15,-256,-21,triangulo
60,-279,-19,triangulo
30,-283,14,triangulo
69,-212,-28,triangulo
-11,-289,66,triangulo
12,-281,77,triangulo
15,-251,23,triangulo
34,-253,-24,triangulo
18,-253,-21,triangulo
16,-251,-5,triangulo
28,-250,-9,triangulo
25,-251,-14,triangulo
27,-251,-18,triangulo
36,-249,-22,triangulo
37,-249,-11,triangulo
48,-248,-26,triangulo
51,-251,-27,triangulo
38,-250,-20,triangulo
41,-248,-22,triangulo
49,-251,-27,triangulo
34,-250,-21,triangulo
37,-249,-22,triangulo
38,-250,-23,triangulo
34,-250,-18,triangulo
40,-251,-23,triangulo
40,-249,-24,triangulo
35,-250,-17,triangulo
36,-249,-25,triangulo
31,-250,-21,triangulo
10,-261,-8,triangulo
-3,-251,41,triangulo
-44,-241,36,triangulo
164,-259,-51,triangulo
60,-245,-52,triangulo
36,-253,-26,triangulo
62,-281,62,triangulo
17,-260,-14,triangulo
101,-261,23,triangulo
40,-240,-4,triangulo
-141,-281,-119,triangulo
-50,-256,-69,triangulo
28,-255,-26,triangulo
41,-252,-4,triangulo
51,-231,-37,triangulo
58,-258,-4,triangulo
2,-238,-34,triangulo
25,-238,-28,triangulo
24,-256,29,triangulo
7,-252,24,triangulo
20,-250,5,triangulo
31,-250,-22,triangulo
25,-252,-29,triangulo
21,-251,-14,triangulo
33,-251,-22,triangulo
29,-252,-18,triangulo
24,-252,-17,triangulo
32,-251,-23,triangulo
26,-249,-20,triangulo
30,-249,-25,triangulo
30,-249,-23,triangulo
24,-249,-22,triangulo
33,-252,-25,triangulo
30,-252,-22,triangulo
33,-250,-24,triangulo
30,-250,-23,triangulo
25,-249,-21,triangulo
31,-250,-25,triangulo
25,-249,-20,triangulo
22,-249,-21,triangulo
-5,-264,-1,triangulo
-39,-242,13,triangulo
10,-234,-26,triangulo
76,-251,-57,triangulo
59,-241,-28,triangulo
91,-251,-20,triangulo
72,-249,25,triangulo
32,-245,2,triangulo
66,-229,-3,triangulo
83,-254,38,triangulo
-59,-264,-49,triangulo
-15,-255,-23,triangulo
-6,-255,-27,triangulo
19,-254,-3,triangulo
76,-209,-138,triangulo
29,-226,-52,triangulo
19,-261,2,triangulo
27,-229,-10,triangulo
5,-300,104,triangulo
8,-293,81,triangulo
19,-249,18,triangulo
29,-251,-7,triangulo
33,-255,-22,triangulo
22,-250,-6,triangulo
29,-251,-13,triangulo
29,-251,-12,triangulo
29,-251,-15,triangulo
24,-251,-11,triangulo
40,-251,-20,triangulo
34,-250,-22,triangulo
31,-250,-14,triangulo
38,-251,-19,triangulo
33,-250,-18,triangulo
40,-250,-17,triangulo
34,-251,-17,triangulo
40,-250,-21,triangulo
17,-247,-14,triangulo
-76,-250,30,triangulo
-38,-257,16,triangulo
33,-236,-5,triangulo
90,-243,-37,triangulo
53,-256,-17,triangulo
21,-250,8,triangulo
11,-248,14,triangulo
-47,-245,-57,triangulo
85,-238,36,triangulo
-16,-259,10,triangulo
-52,-281,-7,triangulo
-29,-258,-43,triangulo
2,-254,-2,triangulo
21,-254,1,triangulo
64,-276,-20,triangulo
34,-266,-1,triangulo
15,-268,-18,triangulo
30,-269,10,triangulo
4,-290,81,triangulo
17,-233,4,triangulo
17,-250,39,triangulo
21,-254,15,triangulo
22,-254,-10,triangulo
14,-251,-5,triangulo
26,-254,3,triangulo
23,-251,3,triangulo
25,-253,-5,triangulo
33,-251,-9,triangulo
23,-249,-3,triangulo
26,-252,-3,triangulo
34,-251,-12,triangulo
20,-250,-3,triangulo
31,-254,-6,triangulo
30,-252,-8,triangulo
25,-252,-4,triangulo
30,-251,-8,triangulo
29,-253,-6,triangulo
23,-250,-3,triangulo
26,-251,-7,triangulo
36,-253,1,triangulo
-44,-273,34,triangulo
-53,-252,38,triangulo
-39,-259,36,triangulo
86,-253,-28,triangulo
60,-240,-40,triangulo
27,-253,-11,triangulo
8,-251,5,triangulo
34,-257,30,triangulo
104,-225,79,triangulo
85,-241,19,triangulo
-15,-255,23,triangulo
23,-261,-12,triangulo
16,-255,-19,triangulo
32,-253,6,triangulo
35,-260,58,triangulo
56,-267,0,triangulo
20,-205,-57,triangulo
12,-240,7,triangulo
-9,-273,62,triangulo
20,-227,2,triangulo
10,-252,40,triangulo
24,-251,6,triangulo
30,-250,-18,triangulo
19,-250,-1,triangulo
26,-251,-1,triangulo
32,-252,-3,triangulo
24,-251,0,triangulo
29,-250,-8,triangulo
40,-252,-4,triangulo
32,-252,-5,triangulo
30,-249,-16,triangulo
40,-251,-16,triangulo
31,-251,-16,triangulo
29,-252,-8,triangulo
29,-251,-15,triangulo
34,-249,-15,triangulo
33,-251,-14,triangulo
33,-252,-12,triangulo
29,-252,-16,triangulo
29,-250,-14,triangulo
26,-252,-13,triangulo
-44,-298,37,triangulo
-45,-262,21,triangulo
55,-258,-4,triangulo
81,-272,-8,triangulo
83,-245,-57,triangulo
34,-256,-20,triangulo
62,-302,74,triangulo
-4,-276,20,triangulo
1,-255,-8,triangulo
-25,-271,-28,triangulo
-95,-278,-97,triangulo
-37,-257,-63,triangulo
26,-254,-1,triangulo
17,-238,-105,triangulo
53,-234,-13,triangulo
21,-282,26,triangulo
22,-296,49,triangulo
15,-226,7,triangulo
19,-243,12,triangulo
19,-223,-10,triangulo
18,-250,17,triangulo
29,-254,-10,triangulo
22,-252,-14,triangulo
18,-254,4,triangulo
25,-250,-5,triangulo
21,-252,-6,triangulo
18,-251,-1,triangulo
25,-252,-8,triangulo
27,-253,-7,triangulo
21,-251,-2,triangulo
27,-252,-10,triangulo
25,-253,-4,triangulo
22,-251,-7,triangulo
25,-251,-10,triangulo
25,-251,-7,triangulo
24,-253,-7,triangulo
25,-252,-11,triangulo
20,-251,-3,triangulo
39,-251,-6,triangulo
20,-256,1,triangulo
-70,-268,40,triangulo
-23,-227,26,triangulo
-9,-264,-21,triangulo
-32,-236,34,triangulo
52,-244,-19,triangulo
36,-254,-13,triangulo
10,-252,8,triangulo
-16,-252,19,triangulo
-15,-251,-28,triangulo
23,-239,-7,triangulo
107,-205,84,triangulo
50,-250,8,triangulo
22,-237,23,triangulo
-78,-261,-124,triangulo
14,-255,-12,triangulo
33,-254,4,triangulo
21,-230,-37,triangulo
31,-287,31,triangulo
14,-279,31,triangulo
47,-216,-19,triangulo
-1,-262,66,triangulo
6,-251,36,triangulo
18,-251,26,triangulo
32,-254,4,triangulo
26,-253,-9,triangulo
22,-252,-1,triangulo
35,-253,-2,triangulo
25,-251,-3,triangulo
27,-252,-6,triangulo
35,-253,-10,triangulo
28,-251,-6,triangulo
27,-250,-7,triangulo
29,-251,-7,triangulo
32,-252,-7,triangulo
28,-253,-9,triangulo
29,-251,-7,triangulo
28,-253,-9,triangulo
31,-253,-8,triangulo
29,-252,-8,triangulo
29,-251,-8,triangulo
33,-254,-5,triangulo
25,-249,-5,triangulo
-74,-250,29,triangulo
25,-247,-23,triangulo
70,-260,-11,triangulo
49,-257,-48,triangulo
81,-248,-30,triangulo
33,-253,1,triangulo
-2,-250,17,triangulo
64,-233,52,triangulo
74,-255,32,triangulo
26,-286,19,triangulo
58,-234,28,triangulo
30,-242,6,triangulo
-25,-258,-14,triangulo
17,-255,3,triangulo
30,-258,-4,triangulo
39,-245,-1,triangulo
13,-229,-22,triangulo
12,-281,11,triangulo
43,-240,11,triangulo
14,-235,-19,triangulo
-3,-274,92,triangulo
14,-251,18,triangulo
18,-251,-10,triangulo
11,-254,-14,triangulo
9,-252,-6,triangulo
14,-254,-3,triangulo
15,-252,-12,triangulo
13,-252,-6,triangulo
16,-252,-6,triangulo
19,-253,-9,triangulo
13,-250,-12,triangulo
13,-252,-7,triangulo
13,-253,-9,triangulo
13,-252,-13,triangulo
14,-252,-8,triangulo
14,-252,-9,triangulo
14,-252,-8,triangulo
15,-253,-7,triangulo
14,-253,-7,triangulo
11,-252,-9,triangulo
16,-253,-11,triangulo
19,-253,-8,triangulo
14,-252,-6,triangulo
10,-252,-14,triangulo
18,-251,-4,triangulo
-43,-245,46,triangulo
54,-260,-3,triangulo
78,-254,-58,triangulo
125,-249,-42,triangulo
29,-253,3,triangulo
45,-249,19,triangulo
79,-259,79,triangulo
120,-248,50,triangulo
64,-260,-4,triangulo
-7,-283,-14,triangulo
-32,-271,-41,triangulo
24,-254,-15,triangulo
29,-255,0,triangulo
33,-265,-56,triangulo
49,-258,13,triangulo
30,-272,-4,triangulo
27,-272,45,triangulo
32,-207,-51,triangulo
11,-206,13,triangulo
30,-255,22,triangulo
20,-250,19,triangulo
33,-252,-11,triangulo
32,-254,-17,triangulo
24,-250,-9,triangulo
29,-250,-8,triangulo
27,-250,-13,triangulo
27,-253,-8,triangulo
29,-251,-14,triangulo
31,-251,-16,triangulo
31,-250,-13,triangulo
45,-250,-18,triangulo
36,-251,-19,triangulo
34,-251,-17,triangulo
35,-251,-18,triangulo
36,-251,-19,triangulo
35,-251,-18,triangulo
33,-250,-17,triangulo
31,-251,-16,triangulo
34,-251,-15,triangulo
35,-251,-18,triangulo
32,-250,-16,triangulo
31,-252,-15,triangulo
-48,-298,48,triangulo
-32,-272,23,triangulo
20,-250,-13,triangulo
51,-264,-14,triangulo
46,-240,-51,triangulo
47,-249,-36,triangulo
0,-253,-12,triangulo
-10,-253,1,triangulo
79,-277,45,triangulo
-99,-271,-80,triangulo
-6,-256,-14,triangulo
-3,-243,11,triangulo
-77,-249,-85,triangulo
4,-255,-29,triangulo
27,-254,-14,triangulo
64,-320,107,triangulo
50,-241,-56,triangulo
36,-312,29,triangulo
26,-254,30,triangulo
32,-254,17,triangulo
-4,-275,50,triangulo
11,-250,22,triangulo
22,-252,-13,triangulo
21,-253,-32,triangulo
15,-251,-18,triangulo
22,-250,-20,triangulo
23,-252,-21,triangulo
20,-250,-24,triangulo
25,-252,-25,triangulo
23,-252,-26,triangulo
20,-251,-25,triangulo
22,-251,-25,triangulo
29,-251,-32,triangulo
29,-250,-37,triangulo
24,-248,-36,triangulo
27,-250,-36,triangulo
22,-250,-32,triangulo
22,-249,-31,triangulo
25,-250,-32,triangulo
24,-249,-29,triangulo
26,-250,-29,triangulo
24,-249,-32,triangulo
21,-252,-34,triangulo
-41,-249,-35,triangulo
-29,-255,-2,triangulo
-13,-240,-15,triangulo
7,-282,-29,triangulo
84,-226,-69,triangulo
65,-249,-58,triangulo
13,-251,-22,triangulo
35,-264,16,triangulo
114,-229,57,triangulo
46,-268,-27,triangulo
45,-259,16,triangulo
-55,-268,-79,triangulo
16,-255,-30,triangulo
31,-253,-11,triangulo
62,-244,9,triangulo
36,-285,-6,triangulo
29,-272,8,triangulo
10,-227,-29,triangulo
18,-217,-11,triangulo
16,-260,43,triangulo
26,-245,2,triangulo
27,-252,-17,triangulo
31,-253,-30,triangulo
26,-252,-20,triangulo
26,-250,-16,triangulo
28,-252,-24,triangulo
24,-252,-22,triangulo
24,-250,-23,triangulo
28,-252,-22,triangulo
28,-252,-23,triangulo
28,-252,-23,triangulo
27,-252,-23,triangulo
27,-251,-22,triangulo
29,-250,-24,triangulo
27,-250,-24,triangulo
29,-251,-23,triangulo
29,-252,-22,triangulo
27,-250,-22,triangulo
16,-252,-26,triangulo
25,-251,-24,triangulo
-7,-259,-4,triangulo
-13,-236,-3,triangulo
38,-249,-27,triangulo
46,-268,-8,triangulo
59,-230,-45,triangulo
76,-248,-45,triangulo
41,-253,-29,triangulo
12,-250,-6,triangulo
49,-272,50,triangulo
11,-261,-17,triangulo
35,-251,-1,triangulo
62,-226,9,triangulo
56,-246,26,triangulo
19,-260,-16,triangulo
29,-255,-17,triangulo
42,-254,-8,triangulo
56,-236,-24,triangulo
50,-305,9,triangulo
11,-221,-54,triangulo
30,-236,-31,triangulo
19,-197,-65,triangulo
39,-320,132,triangulo
18,-258,39,triangulo
26,-251,0,triangulo
30,-252,-28,triangulo
17,-252,-26,triangulo
18,-251,-19,triangulo
27,-251,-23,triangulo
23,-251,-24,triangulo
20,-250,-24,triangulo
-24,-252,-29,triangulo
31,-250,-29,triangulo
25,-250,-27,triangulo
29,-251,-27,triangulo
29,-250,-26,triangulo
26,-252,-25,triangulo
27,-251,-27,triangulo
28,-251,-28,triangulo
30,-250,-29,triangulo
23,-250,-26,triangulo
25,-251,-24,triangulo
23,-251,-21,triangulo
21,-250,-24,triangulo
19,-254,-2,triangulo
-44,-238,22,triangulo
3,-251,-9,triangulo
40,-238,-70,triangulo
70,-248,-24,triangulo
45,-251,-11,triangulo
42,-261,33,triangulo
62,-238,30,triangulo
3,-270,4,triangulo
52,-233,29,triangulo
-73,-271,-73,triangulo
14,-254,-22,triangulo
10,-255,-5,triangulo
22,-252,9,triangulo
38,-251,20,triangulo
42,-246,36,triangulo
33,-239,-13,triangulo
25,-221,-54,triangulo
22,-294,64,triangulo
-1,-243,-26,triangulo
19,-233,32,triangulo
11,-240,35,triangulo
22,-251,17,triangulo
27,-254,-1,triangulo
19,-253,-1,triangulo
19,-253,0,triangulo
23,-254,2,triangulo
22,-253,-1,triangulo
24,-253,-3,triangulo
28,-254,-9,triangulo
26,-252,-5,triangulo
29,-253,-8,triangulo
27,-254,-6,triangulo
26,-252,-8,triangulo
25,-253,-9,triangulo
26,-253,-10,triangulo
23,-253,-4,triangulo
26,-253,-7,triangulo
25,-253,-9,triangulo
24,-253,-7,triangulo
26,-252,-8,triangulo
24,-253,-10,triangulo
22,-253,-8,triangulo
15,-251,-3,triangulo
-65,-253,25,triangulo
-62,-222,15,triangulo
-48,-211,47,triangulo
69,-252,-41,triangulo
45,-251,-14,triangulo
139,-251,17,triangulo
21,-263,42,triangulo
57,-256,51,triangulo
-47,-284,-29,triangulo
58,-279,19,triangulo
14,-255,11,triangulo
28,-250,30,triangulo
7,-256,0,triangulo
22,-254,17,triangulo
13,-249,13,triangulo
20,-238,-41,triangulo
7,-319,98,triangulo
27,-274,45,triangulo
11,-210,9,triangulo
0,-255,60,triangulo
7,-250,28,triangulo
22,-255,-10,triangulo
8,-253,-10,triangulo
8,-252,11,triangulo
15,-253,6,triangulo
9,-253,2,triangulo
9,-251,0,triangulo
16,-253,4,triangulo
14,-254,0,triangulo
11,-253,2,triangulo
15,-254,1,triangulo
12,-253,1,triangulo
11,-253,1,triangulo
13,-252,-1,triangulo
17,-253,-1,triangulo
18,-253,0,triangulo
10,-252,0,triangulo
9,-253,0,triangulo
-10,-271,25,triangulo
-56,-246,50,triangulo
61,-266,6,triangulo
-34,-245,12,triangulo
109,-275,-36,triangulo
43,-255,-7,triangulo
9,-254,-2,triangulo
6,-251,9,triangulo
-22,-245,13,triangulo
35,-247,49,triangulo
-4,-265,27,triangulo
-22,-270,20,triangulo
39,-236,36,triangulo
-78,-264,-43,triangulo
20,-251,19,triangulo
4,-255,3,triangulo
20,-253,22,triangulo
35,-285,58,triangulo
24,-250,23,triangulo
31,-226,-13,triangulo
5,-275,35,triangulo
-7,-250,7,triangulo
-2,-295,117,triangulo
2,-257,57,triangulo
8,-252,22,triangulo
23,-254,-2,triangulo
19,-254,-7,triangulo
13,-253,-4,triangulo
19,-255,-8,triangulo
13,-253,0,triangulo
15,-254,-3,triangulo
17,-253,-9,triangulo
12,-252,-3,triangulo
13,-252,-5,triangulo
19,-253,-8,triangulo
14,-253,-4,triangulo
18,-254,-7,triangulo
20,-253,-8,triangulo
18,-253,-8,triangulo
13,-253,-7,triangulo
9,-252,-5,triangulo
56,-264,-9,triangulo
18,-247,5,triangulo
55,-263,-4,triangulo
12,-241,9,triangulo
94,-254,-24,triangulo
61,-251,-20,triangulo
10,-251,6,triangulo
63,-253,60,triangulo
45,-243,22,triangulo
77,-234,59,triangulo
33,-242,14,triangulo
18,-253,4,triangulo
-6,-254,12,triangulo
24,-252,24,triangulo
33,-252,29,triangulo
27,-273,-22,triangulo
32,-258,-43,triangulo
27,-266,-21,triangulo
9,-277,36,triangulo
-13,-269,69,triangulo
-1,-259,47,triangulo
10,-251,10,triangulo
26,-254,-17,triangulo
11,-253,-12,triangulo
7,-251,-7,triangulo
20,-255,-8,triangulo
12,-246,-27,triangulo
15,-253,-16,triangulo
20,-253,-19,triangulo
15,-253,-15,triangulo
17,-253,-16,triangulo
17,-253,-14,triangulo
15,-252,-17,triangulo
20,-253,-16,triangulo
15,-251,-14,triangulo
16,-252,-16,triangulo
17,-252,-16,triangulo
17,-252,-14,triangulo
18,-252,-17,triangulo
9,-252,-14,triangulo
1,-256,-6,triangulo
-22,-270,20,triangulo
-17,-262,-4,triangulo
35,-253,-47,triangulo
80,-240,-60,triangulo
39,-252,-30,triangulo
-4,-251,-8,triangulo
6,-251,13,triangulo
85,-269,100,triangulo
87,-251,66,triangulo
27,-244,-5,triangulo
17,-255,-30,triangulo
0,-253,-59,triangulo
26,-254,-27,triangulo
33,-253,0,triangulo
43,-243,4,triangulo
16,-267,-10,triangulo
19,-307,28,triangulo
9,-191,-49,triangulo
-4,-294,37,triangulo
17,-254,19,triangulo
23,-248,-3,triangulo
36,-250,-41,triangulo
26,-249,-42,triangulo
26,-250,-29,triangulo
36,-249,-37,triangulo
34,-249,-38,triangulo
25,-248,-31,triangulo
33,-250,-36,triangulo
31,-248,-37,triangulo
30,-249,-37,triangulo
31,-249,-36,triangulo
34,-249,-36,triangulo
31,-248,-36,triangulo
28,-248,-34,triangulo
32,-249,-37,triangulo
33,-249,-36,triangulo
29,-249,-33,triangulo
31,-249,-35,triangulo
29,-247,-33,triangulo
4,-265,-11,triangulo
26,-236,-26,triangulo
-7,-274,-3,triangulo
78,-277,-45,triangulo
85,-241,-60,triangulo
73,-243,-65,triangulo
26,-274,6,triangulo
5,-273,8,triangulo
71,-254,10,triangulo
85,-247,48,triangulo
-37,-259,-43,triangulo
42,-249,5,triangulo
1,-257,-37,triangulo
34,-253,-17,triangulo
46,-253,-9,triangulo
70,-203,-81,triangulo
53,-283,-10,triangulo
2,-280,15,triangulo
4,-262,10,triangulo
27,-206,-38,triangulo
13,-264,16,triangulo
22,-250,-9,triangulo
32,-250,-34,triangulo
28,-252,-37,triangulo
26,-250,-29,triangulo
25,-248,-31,triangulo
27,-250,-34,triangulo
23,-249,-32,triangulo
29,-250,-36,triangulo
25,-249,-32,triangulo
27,-248,-32,triangulo
29,-250,-35,triangulo
26,-250,-33,triangulo
28,-249,-34,triangulo
29,-249,-34,triangulo
25,-247,-33,triangulo
29,-249,-35,triangulo
30,-250,-38,triangulo
27,-249,-29,triangulo
18,-254,-19,triangulo
-8,-261,-2,triangulo
51,-245,-20,triangulo
21,-261,-16,triangulo
75,-238,-47,triangulo
88,-219,-61,triangulo
42,-253,-37,triangulo
7,-249,-14,triangulo
90,-285,93,triangulo
64,-283,44,triangulo
13,-253,-8,triangulo
61,-228,28,triangulo
-81,-254,-125,triangulo
35,-256,-1,triangulo
19,-254,-20,triangulo
35,-252,-5,triangulo
30,-221,-144,triangulo
41,-184,-78,triangulo
31,-240,-55,triangulo
26,-276,43,triangulo
20,-209,-42,triangulo
18,-224,-20,triangulo
17,-247,-13,triangulo
29,-250,-41,triangulo
25,-250,-46,triangulo
14,-248,-36,triangulo
25,-248,-45,triangulo
18,-248,-42,triangulo
20,-249,-39,triangulo
22,-248,-41,triangulo
21,-249,-38,triangulo
21,-249,-38,triangulo
21,-250,-40,triangulo
22,-249,-37,triangulo
20,-250,-31,triangulo
25,-250,-30,triangulo
28,-250,-31,triangulo
32,-251,-30,triangulo
32,-249,-26,triangulo
36,-251,-19,triangulo
23,-249,-16,triangulo
-23,-269,20,triangulo
12,-259,6,triangulo
-11,-261,-13,triangulo
16,-263,6,triangulo
81,-239,-75,triangulo
56,-249,-44,triangulo
19,-252,-12,triangulo
2,-248,-15,triangulo
79,-258,24,triangulo
60,-239,-9,triangulo
53,-234,-3,triangulo
-18,-260,-22,triangulo
24,-258,-10,triangulo
30,-253,-10,triangulo
40,-253,-2,triangulo
55,-281,42,triangulo
64,-296,26,triangulo
24,-229,-29,triangulo
21,-272,11,triangulo
9,-232,-16,triangulo
8,-259,19,triangulo
18,-250,-17,triangulo
27,-250,-37,triangulo
15,-250,-34,triangulo
17,-250,-28,triangulo
24,-251,-33,triangulo
23,-251,-35,triangulo
18,-249,-32,triangulo
26,-249,-41,triangulo
22,-249,-39,triangulo
17,-249,-32,triangulo
21,-249,-35,triangulo
22,-249,-40,triangulo
18,-250,-31,triangulo
22,-249,-36,triangulo
22,-250,-35,triangulo
19,-248,-36,triangulo
23,-251,-36,triangulo
22,-250,-38,triangulo
18,-249,-35,triangulo
17,-249,-36,triangulo
23,-248,-41,triangulo
-11,-257,-10,triangulo
-22,-243,-10,triangulo
31,-268,-25,triangulo
142,-253,-87,triangulo
36,-253,-42,triangulo
2,-248,-17,triangulo
5,-240,-19,triangulo
57,-243,5,triangulo
74,-229,17,triangulo
-26,-230,-42,triangulo
7,-258,-32,triangulo
8,-254,-29,triangulo
21,-253,-8,triangulo
26,-275,-10,triangulo
22,-262,-55,triangulo
38,-229,-6,triangulo
4,-255,42,triangulo
-1,-252,13,triangulo
6,-258,22,triangulo
13,-249,-11,triangulo
14,-251,-40,triangulo
5,-251,-43,triangulo
8,-249,-41,triangulo
15,-249,-39,triangulo
3,-249,-32,triangulo
8,-249,-36,triangulo
16,-250,-39,triangulo
14,-249,-37,triangulo
12,-250,-33,triangulo
12,-249,-37,triangulo
14,-250,-39,triangulo
12,-250,-34,triangulo
7,-250,-33,triangulo
10,-249,-36,triangulo
10,-250,-35,triangulo
7,-249,-33,triangulo
-31,-249,-34,triangulo
-2,-246,-26,triangulo
3,-237,1,triangulo
55,-254,-63,triangulo
86,-236,-53,triangulo
38,-253,-23,triangulo
3,-250,-10,triangulo
2,-252,-8,triangulo
25,-252,9,triangulo
174,-257,133,triangulo
2,-245,57,triangulo
-1,-275,-44,triangulo
66,-240,36,triangulo
4,-255,-7,triangulo
24,-253,10,triangulo
36,-252,20,triangulo
28,-285,20,triangulo
43,-306,34,triangulo
32,-210,-78,triangulo
31,-255,8,triangulo
4,-274,65,triangulo
1,-250,35,triangulo
28,-254,-11,triangulo
22,-252,-28,triangulo
16,-251,-15,triangulo
20,-253,-11,triangulo
25,-252,-20,triangulo
20,-252,-18,triangulo
17,-251,-16,triangulo
30,-252,-25,triangulo
26,-252,-20,triangulo
20,-251,-21,triangulo
26,-252,-24,triangulo
23,-250,-19,triangulo
21,-251,-21,triangulo
25,-252,-23,triangulo
20,-252,-19,triangulo
22,-249,-20,triangulo
21,-252,-20,triangulo
22,-254,-24,triangulo
16,-252,-16,triangulo
-54,-266,28,triangulo
-37,-236,9,triangulo
-19,-262,26,triangulo
43,-224,6,triangulo
27,-258,-20,triangulo
16,-252,-11,triangulo
29,-289,79,triangulo
23,-276,61,triangulo
