x,y,z,label
5,-251,-32,triangulo
6,-249,-33,triangulo
-21,-243,-41,triangulo
39,-225,-53,triangulo
25,-244,-32,triangulo
50,-236,-37,triangulo
-66,-279,-15,triangulo
39,-258,-16,triangulo
45,-240,-22,triangulo
55,-256,-13,triangulo
27,-255,1,triangulo
13,-252,-19,triangulo
6,-251,-27,triangulo
5,-253,-15,triangulo
1,-246,-24,triangulo
4,-257,24,triangulo
11,-246,-14,triangulo
6,-241,-25,triangulo
5,-294,-30,triangulo
-14,-221,-5,triangulo
-6,-245,-15,triangulo
-1,-245,-64,triangulo
-9,-245,-54,triangulo
0,-253,-24,triangulo
10,-246,-26,triangulo
45,-259,-36,triangulo
24,-245,-32,triangulo
60,-268,-25,triangulo
4,-224,-13,triangulo
-8,-277,2,triangulo
0,-226,-3,triangulo
-19,-264,-4,triangulo
-38,-249,8,triangulo
-31,-259,13,triangulo
1,-251,-26,triangulo
3,-252,-30,triangulo
-4,-253,-22,triangulo
-23,-249,-24,triangulo
30,-256,-21,triangulo
-1,-257,-28,triangulo
-15,-262,-21,triangulo
25,-257,-5,triangulo
-4,-217,-30,triangulo
15,-258,-11,triangulo
64,-282,12,triangulo
55,-258,-3,triangulo
25,-258,-8,triangulo
3,-252,-3,triangulo
-4,-251,-13,triangulo
-5,-259,6,triangulo
-5,-260,8,triangulo
9,-245,24,triangulo
-4,-257,31,triangulo
5,-235,-1,triangulo
18,-235,-27,triangulo
-20,-248,-51,triangulo
-22,-241,-71,triangulo
-7,-244,-66,triangulo
-21,-254,-23,triangulo
-4,-250,-20,triangulo
2,-272,-16,triangulo
52,-253,-34,triangulo
14,-258,-20,triangulo
-34,-292,-1,triangulo
-51,-271,-5,triangulo
-55,-285,-4,triangulo
-34,-252,3,triangulo
-61,-264,24,triangulo
-29,-254,-1,triangulo
-2,-253,-23,triangulo
1,-253,-31,triangulo
-5,-251,-20,triangulo
-70,-247,-29,triangulo
-2,-241,-29,triangulo
-5,-254,-37,triangulo
26,-293,-6,triangulo
-15,-247,-22,triangulo
20,-264,-15,triangulo
1,-262,-18,triangulo
63,-268,-3,triangulo
13,-249,-18,triangulo
19,-253,-10,triangulo
-9,-250,-14,triangulo
-12,-249,-32,triangulo
-23,-251,-6,triangulo
-1,-241,0,triangulo
12,-255,9,triangulo
0,-259,21,triangulo
0,-258,-30,triangulo
-9,-235,0,triangulo
11,-253,-70,triangulo
-5,-243,-67,triangulo
-17,-236,-74,triangulo
-14,-254,-41,triangulo
-10,-251,-19,triangulo
8,-248,-27,triangulo
21,-252,-37,triangulo
34,-251,-52,triangulo
26,-259,-48,triangulo
-11,-257,-30,triangulo
-12,-265,5,triangulo
9,-238,-18,triangulo
8,-221,-21,triangulo
-21,-239,3,triangulo
-16,-251,-12,triangulo
2,-252,-46,triangulo
-9,-249,-28,triangulo
-6,-251,-27,triangulo
-52,-246,-38,triangulo
0,-259,-31,triangulo
4,-271,-27,triangulo
7,-216,-38,triangulo
-22,-250,-14,triangulo
69,-264,-12,triangulo
31,-248,-15,triangulo
-5,-247,-25,triangulo
46,-254,-10,triangulo
18,-255,-8,triangulo
-2,-251,-16,triangulo
-15,-252,-16,triangulo
-7,-257,16,triangulo
6,-248,5,triangulo
17,-244,-14,triangulo
-5,-244,-43,triangulo
1,-251,-48,triangulo
-20,-244,-111,triangulo
-4,-250,-34,triangulo
-8,-257,-32,triangulo
-2,-248,-36,triangulo
-1,-241,-55,triangulo
2,-251,-43,triangulo
16,-258,-43,triangulo
43,-228,-67,triangulo
25,-266,-37,triangulo
19,-238,-35,triangulo
0,-243,-12,triangulo
-119,-452,77,triangulo
6,-233,-19,triangulo
-45,-293,29,triangulo
-1,-254,-10,triangulo
20,-252,-32,triangulo
14,-254,-31,triangulo
15,-251,-35,triangulo
-20,-250,-43,triangulo
30,-248,-31,triangulo
-21,-242,-57,triangulo
8,-218,-25,triangulo
20,-251,-29,triangulo
15,-262,-5,triangulo
4,-253,-27,triangulo
-11,-255,-14,triangulo
20,-250,-26,triangulo
16,-250,-18,triangulo
4,-249,-18,triangulo
-1,-250,-22,triangulo
4,-256,12,triangulo
-1,-259,-7,triangulo
17,-258,-15,triangulo
28,-227,25,triangulo
16,-254,-53,triangulo
15,-246,-4,triangulo
-2,-241,-108,triangulo
6,-253,-59,triangulo
-6,-251,-45,triangulo
2,-251,-29,triangulo
4,-253,-16,triangulo
40,-246,-45,triangulo
58,-224,-60,triangulo
-46,-342,9,triangulo
-35,-264,-7,triangulo
23,-208,-34,triangulo
-4,-253,-11,triangulo
-8,-260,-8,triangulo
-2,-255,-3,triangulo
-17,-252,-7,triangulo
11,-251,-35,triangulo
9,-253,-32,triangulo
-17,-256,-32,triangulo
-20,-246,-31,triangulo
-40,-246,-53,triangulo
101,-259,-25,triangulo
56,-219,-27,triangulo
19,-266,-9,triangulo
0,-252,-6,triangulo
18,-227,-20,triangulo
48,-271,-4,triangulo
39,-259,-3,triangulo
18,-252,-7,triangulo
5,-252,-15,triangulo
2,-257,15,triangulo
-6,-254,3,triangulo
9,-254,-23,triangulo
12,-229,9,triangulo
8,-231,-37,triangulo
8,-259,-83,triangulo
-9,-249,-67,triangulo
4,-248,-45,triangulo
-15,-249,-56,triangulo
-13,-254,-29,triangulo
-2,-253,-18,triangulo
10,-250,-26,triangulo
72,-215,-68,triangulo
-15,-284,-11,triangulo
7,-240,-27,triangulo
8,-249,-26,triangulo
-22,-275,-10,triangulo
-11,-259,-7,triangulo
-24,-217,-9,triangulo
-32,-259,12,triangulo
-2,-254,-13,triangulo
6,-251,-33,triangulo
0,-250,-22,triangulo
-6,-250,-31,triangulo
9,-254,-35,triangulo
-17,-263,-25,triangulo
22,-234,-36,triangulo
22,-261,-21,triangulo
-29,-231,-36,triangulo
33,-255,-24,triangulo
36,-238,-10,triangulo
41,-271,-8,triangulo
19,-251,-1,triangulo
6,-250,-4,triangulo
4,-252,-12,triangulo
5,-259,36,triangulo
-1,-251,15,triangulo
11,-267,22,triangulo
3,-233,3,triangulo
-9,-264,-8,triangulo
-12,-246,-19,triangulo
-22,-268,-59,triangulo
-10,-260,-12,triangulo
0,-246,-63,triangulo
-7,-253,-35,triangulo
-3,-251,-10,triangulo
6,-261,-11,triangulo
14,-254,-40,triangulo
19,-241,-27,triangulo
2,-250,-22,triangulo
-8,-307,7,triangulo
1,-270,2,triangulo
6,-241,-17,triangulo
-3,-269,10,triangulo
0,-248,2,triangulo
2,-252,-9,triangulo
10,-253,-27,triangulo
4,-253,-21,triangulo
5,-254,-21,triangulo
-50,-249,-31,triangulo
-85,-261,-45,triangulo
2,-262,-31,triangulo
10,-234,-46,triangulo
84,-265,-11,triangulo
44,-289,-5,triangulo
-2,-274,5,triangulo
-8,-255,-15,triangulo
30,-270,-1,triangulo
44,-261,0,triangulo
3,-250,-2,triangulo
-53,-267,-18,triangulo
-7,-259,-1,triangulo
-16,-251,-8,triangulo
-3,-258,11,triangulo
8,-266,-60,triangulo
-2,-244,-52,triangulo
-17,-229,-51,triangulo
-2,-261,-53,triangulo
3,-256,-39,triangulo
13,-252,-44,triangulo
-23,-254,-37,triangulo
-1,-253,-18,triangulo
30,-244,-36,triangulo
9,-245,-39,triangulo
42,-244,-44,triangulo
-37,-294,-1,triangulo
-92,-280,13,triangulo
-40,-260,1,triangulo
-4,-215,-15,triangulo
6,-237,-9,triangulo
-30,-253,8,triangulo
4,-251,-24,triangulo
3,-251,-30,triangulo
-2,-253,-20,triangulo
-8,-248,-29,triangulo
-19,-244,-33,triangulo
18,-262,-15,triangulo
-8,-250,-31,triangulo
-26,-230,-25,triangulo
12,-257,-13,triangulo
4,-252,-3,triangulo
5,-258,-12,triangulo
29,-257,-6,triangulo
6,-254,-2,triangulo
-4,-250,-9,triangulo
-14,-254,-13,triangulo
-13,-258,-5,triangulo
4,-246,18,triangulo
-2,-243,11,triangulo
-26,-267,-42,triangulo
-21,-253,-52,triangulo
7,-254,-45,triangulo
1,-240,-72,triangulo
-15,-249,-45,triangulo
-16,-251,-34,triangulo
-15,-252,-19,triangulo
-7,-251,-7,triangulo
16,-251,-21,triangulo
51,-255,-44,triangulo
6,-257,-26,triangulo
6,-245,-26,triangulo
23,-230,-13,triangulo
-39,-278,5,triangulo
-29,-254,4,triangulo
-31,-282,26,triangulo
-27,-253,4,triangulo
-18,-255,-10,triangulo
-3,-250,-25,triangulo
2,-251,-32,triangulo
21,-251,-28,triangulo
-20,-264,-29,triangulo
-10,-256,-33,triangulo
-47,-209,-56,triangulo
-10,-246,-20,triangulo
-63,-271,-29,triangulo
113,-266,-7,triangulo
53,-251,-18,triangulo
37,-257,-9,triangulo
26,-255,0,triangulo
2,-251,-16,triangulo
-3,-261,-14,triangulo
3,-270,27,triangulo
3,-257,24,triangulo
-1,-270,38,triangulo
-7,-256,-26,triangulo
-10,-269,-32,triangulo
15,-251,-66,triangulo
-1,-257,-39,triangulo
-5,-250,-53,triangulo
-4,-252,-42,triangulo
-7,-254,-17,triangulo
24,-250,-32,triangulo
58,-241,-49,triangulo
11,-243,-45,triangulo
21,-287,-3,triangulo
19,-282,-6,triangulo
-15,-279,5,triangulo
9,-260,-4,triangulo
-33,-282,23,triangulo
-6,-265,16,triangulo
-5,-252,-7,triangulo
4,-254,-27,triangulo
-4,-254,-11,triangulo
7,-247,-20,triangulo
-72,-259,-33,triangulo
-12,-238,-36,triangulo
-35,-264,-19,triangulo
4,-265,-17,triangulo
40,-238,-17,triangulo
43,-271,-14,triangulo
18,-261,4,triangulo
64,-253,-10,triangulo
19,-254,-2,triangulo
3,-253,0,triangulo
-1,-250,-12,triangulo
-18,-257,7,triangulo
-6,-263,33,triangulo
-3,-253,-6,triangulo
-7,-240,-38,triangulo
12,-242,34,triangulo
2,-240,-14,triangulo
11,-252,33,triangulo
1,-241,-15,triangulo
-3,-253,-37,triangulo
-5,-254,-27,triangulo
-4,-255,-4,triangulo
17,-260,-10,triangulo
65,-274,-34,triangulo
-4,-300,-1,triangulo
18,-230,-2,triangulo
-50,-255,21,triangulo
21,-256,4,triangulo
8,-214,8,triangulo
-23,-271,30,triangulo
-24,-252,27,triangulo
0,-253,3,triangulo
9,-254,-17,triangulo
2,-252,-5,triangulo
-3,-245,-4,triangulo
-56,-227,-18,triangulo
-23,-254,-16,triangulo
-42,-226,-24,triangulo
-52,-252,-27,triangulo
24,-230,0,triangulo
61,-259,1,triangulo
5,-260,-11,triangulo
43,-257,3,triangulo
8,-252,0,triangulo
8,-254,-16,triangulo
2,-254,6,triangulo
-11,-263,32,triangulo
1,-254,27,triangulo
3,-267,3,triangulo
-3,-255,-9,triangulo
23,-226,-31,triangulo
24,-258,-57,triangulo
-1,-250,-43,triangulo
6,-251,-42,triangulo
-29,-253,-20,triangulo
1,-253,-1,triangulo
24,-252,-25,triangulo
20,-249,-26,triangulo
22,-239,-28,triangulo
6,-259,-18,triangulo
13,-234,-23,triangulo
8,-251,-15,triangulo
16,-259,3,triangulo
-54,-253,20,triangulo
-21,-249,14,triangulo
4,-252,-12,triangulo
12,-252,-30,triangulo
-6,-245,-17,triangulo
-51,-249,-24,triangulo
8,-256,-39,triangulo
-81,-257,-24,triangulo
16,-229,-30,triangulo
17,-238,-5,triangulo
31,-252,-9,triangulo
36,-246,-4,triangulo
37,-258,-3,triangulo
14,-254,-12,triangulo
1,-250,-17,triangulo
-4,-254,-4,triangulo
10,-259,36,triangulo
-3,-261,-18,triangulo
7,-261,8,triangulo
4,-279,-74,triangulo
-6,-263,-19,triangulo
-11,-265,-64,triangulo
-2,-247,-17,triangulo
7,-246,-52,triangulo
-2,-251,-11,triangulo
3,-252,4,triangulo
25,-256,-14,triangulo
64,-251,-43,triangulo
33,-253,-28,triangulo
47,-241,-29,triangulo
50,-238,-13,triangulo
-12,-245,5,triangulo
-13,-248,0,triangulo
5,-263,27,triangulo
-21,-253,12,triangulo
8,-253,-20,triangulo
4,-252,-21,triangulo
-18,-247,-42,triangulo
-2,-259,-12,triangulo
-3,-253,-14,triangulo
-37,-259,-31,triangulo
-39,-248,-25,triangulo
38,-247,0,triangulo
-6,-262,1,triangulo
7,-270,1,triangulo
42,-258,-9,triangulo
26,-256,-3,triangulo
-1,-251,-13,triangulo
-3,-264,-3,triangulo
-8,-261,3,triangulo
17,-248,-13,triangulo
2,-238,7,triangulo
-1,-247,-32,triangulo
12,-231,-32,triangulo
1,-247,-32,triangulo
10,-225,-28,triangulo
-4,-243,-56,triangulo
25,-245,-49,triangulo
-2,-250,-26,triangulo
10,-254,-18,triangulo
21,-254,-38,triangulo
32,-247,-46,triangulo
26,-251,-43,triangulo
-40,-299,-8,triangulo
30,-262,-20,triangulo
75,-201,-51,triangulo
-14,-239,6,triangulo
-36,-259,11,triangulo
-4,-253,-15,triangulo
1,-252,-26,triangulo
-1,-255,-26,triangulo
8,-249,-32,triangulo
-5,-253,-34,triangulo
-20,-237,-31,triangulo
-35,-251,-25,triangulo
47,-237,-38,triangulo
-17,-250,-24,triangulo
-37,-257,-15,triangulo
68,-266,0,triangulo
34,-252,-10,triangulo
15,-256,-4,triangulo
0,-253,-17,triangulo
-2,-267,-1,triangulo
-1,-258,27,triangulo
10,-264,-14,triangulo
27,-224,43,triangulo
3,-243,-17,triangulo
15,-246,-67,triangulo
-8,-255,-45,triangulo
5,-243,-61,triangulo
2,-253,-48,triangulo
0,-252,-31,triangulo
22,-260,-34,triangulo
30,-272,-34,triangulo
29,-211,-39,triangulo
1,-254,-36,triangulo
5,-221,-16,triangulo
-29,-243,-2,triangulo
-25,-253,-2,triangulo
-30,-259,5,triangulo
-2,-249,-22,triangulo
3,-252,-31,triangulo
-3,-252,-24,triangulo
-7,-254,-25,triangulo
-3,-253,-31,triangulo
-37,-243,-42,triangulo
-29,-261,-41,triangulo
25,-266,-36,triangulo
18,-234,-3,triangulo
61,-240,-13,triangulo
31,-242,-20,triangulo
30,-253,-10,triangulo
8,-251,-6,triangulo
-1,-250,-15,triangulo
-6,-264,-15,triangulo
-4,-256,24,triangulo
11,-289,-28,triangulo
33,-244,-47,triangulo
-7,-262,-24,triangulo
-16,-272,-14,triangulo
4,-242,-14,triangulo
3,-264,-26,triangulo
-2,-255,-53,triangulo
2,-250,-44,triangulo
-6,-254,-14,triangulo
31,-251,-35,triangulo
35,-245,-40,triangulo
-17,-258,-15,triangulo
38,-238,-35,triangulo
-22,-287,-8,triangulo
-4,-242,-10,triangulo
15,-226,-7,triangulo
-46,-253,27,triangulo
-37,-250,14,triangulo
2,-255,-18,triangulo
5,-253,-31,triangulo
13,-257,-15,triangulo
4,-262,-31,triangulo
-29,-255,-37,triangulo
-2,-258,-27,triangulo
-39,-266,-29,triangulo
43,-245,-15,triangulo
36,-285,-4,triangulo
16,-243,-24,triangulo
29,-257,-9,triangulo
42,-261,-1,triangulo
9,-252,-3,triangulo
-17,-264,6,triangulo
-1,-255,-9,triangulo
10,-269,-1,triangulo
-2,-244,-17,triangulo
-8,-247,-38,triangulo
5,-226,-35,triangulo
6,-233,-39,triangulo
-5,-254,-33,triangulo
5,-257,-43,triangulo
5,-250,-52,triangulo
-6,-255,-19,triangulo
30,-251,-33,triangulo
25,-249,-34,triangulo
31,-227,-40,triangulo
18,-262,-21,triangulo
10,-244,-7,triangulo
-29,-239,17,triangulo
-41,-239,27,triangulo
-31,-253,25,triangulo
4,-251,-10,triangulo
10,-253,-26,triangulo
-6,-251,-25,triangulo
-26,-260,-21,triangulo
12,-238,-28,triangulo
64,-268,-14,triangulo
0,-246,-30,triangulo
20,-233,-3,triangulo
-2,-266,-11,triangulo
42,-258,-13,triangulo
3,-245,-6,triangulo
28,-252,-3,triangulo
0,-255,-1,triangulo
-5,-256,5,triangulo
-2,-257,13,triangulo
-12,-271,8,triangulo
22,-259,-14,triangulo
15,-253,-14,triangulo
20,-242,-23,triangulo
2,-243,-25,triangulo
3,-262,-40,triangulo
4,-254,-52,triangulo
-6,-252,-40,triangulo
-15,-253,-9,triangulo
12,-252,-24,triangulo
26,-247,-37,triangulo
-21,-274,-21,triangulo
12,-264,-28,triangulo
-7,-254,-34,triangulo
-12,-277,-10,triangulo
-44,-285,20,triangulo
-6,-232,-2,triangulo
-43,-268,27,triangulo
-5,-252,-11,triangulo
11,-252,-42,triangulo
-2,-250,-17,triangulo
18,-253,-23,triangulo
43,-261,-40,triangulo
-35,-261,-37,triangulo
-38,-229,-40,triangulo
12,-256,-22,triangulo
-26,-237,-18,triangulo
31,-264,11,triangulo
21,-249,-15,triangulo
10,-248,-18,triangulo
16,-254,-10,triangulo
0,-251,-11,triangulo
-18,-250,-6,triangulo
8,-247,21,triangulo
13,-253,11,triangulo
-7,-247,1,triangulo
7,-239,-8,triangulo
-2,-276,-36,triangulo
3,-252,-19,triangulo
-19,-244,-11,triangulo
-1,-229,-16,triangulo
8,-246,-47,triangulo
-7,-255,-31,triangulo
-2,-252,-7,triangulo
7,-252,-9,triangulo
30,-258,-36,triangulo
73,-339,7,triangulo
29,-225,-39,triangulo
-3,-294,-8,triangulo
55,-267,-10,triangulo
71,-245,-18,triangulo
-5,-244,1,triangulo
-23,-252,13,triangulo
-18,-251,-3,triangulo
7,-253,-36,triangulo
2,-254,-25,triangulo
-50,-252,-23,triangulo
-30,-239,-44,triangulo
-3,-242,-28,triangulo
-40,-243,-23,triangulo
41,-277,-26,triangulo
-15,-249,-12,triangulo
11,-242,-12,triangulo
38,-248,-1,triangulo
64,-251,-10,triangulo
37,-257,-2,triangulo
10,-249,-5,triangulo
2,-258,9,triangulo
5,-248,7,triangulo
5,-261,-7,triangulo
12,-278,-4,triangulo
21,-259,-21,triangulo
27,-262,-14,triangulo
0,-251,-34,triangulo
22,-263,-59,triangulo
15,-249,-46,triangulo
4,-249,-39,triangulo
-2,-254,-9,triangulo
27,-255,-16,triangulo
61,-260,-34,triangulo
-26,-248,-28,triangulo
19,-249,-20,triangulo
44,-250,-23,triangulo
-14,-248,-2,triangulo
12,-247,8,triangulo
-28,-249,18,triangulo
-4,-250,5,triangulo
2,-253,-8,triangulo
10,-254,-29,triangulo
-14,-250,-22,triangulo
-48,-250,-24,triangulo
34,-247,-30,triangulo
31,-256,-22,triangulo
10,-228,-50,triangulo
33,-247,-27,triangulo
-40,-242,-25,triangulo
58,-238,-2,triangulo
60,-245,-8,triangulo
55,-260,8,triangulo
13,-252,2,triangulo
1,-255,-10,triangulo
-2,-257,4,triangulo
-3,-262,1,triangulo
-11,-273,26,triangulo
-2,-236,27,triangulo
21,-278,-12,triangulo
-9,-235,0,triangulo
-14,-244,12,triangulo
-4,-251,-41,triangulo
3,-248,-43,triangulo
3,-253,-39,triangulo
-11,-254,-13,triangulo
17,-250,-24,triangulo
20,-242,-34,triangulo
17,-250,-31,triangulo
24,-235,-29,triangulo
-12,-248,-8,triangulo
7,-190,-26,triangulo
-14,-247,12,triangulo
-34,-249,28,triangulo
-5,-250,3,triangulo
11,-254,-32,triangulo
12,-244,-16,triangulo
-40,-244,-28,triangulo
-37,-246,-19,triangulo
-12,-229,-48,triangulo
40,-248,-24,triangulo
22,-253,-21,triangulo
40,-248,-1,triangulo
0,-257,-8,triangulo
17,-251,-2,triangulo
42,-261,5,triangulo
4,-252,7,triangulo
-3,-259,11,triangulo
5,-249,5,triangulo
8,-245,18,triangulo
9,-228,39,triangulo
21,-267,1,triangulo
6,-261,-32,triangulo
7,-287,-32,triangulo
-2,-248,-28,triangulo
0,-252,-47,triangulo
-26,-258,-43,triangulo
-9,-252,1,triangulo
15,-250,-12,triangulo
31,-251,-26,triangulo
7,-278,-10,triangulo
8,-261,-17,triangulo
-8,-224,-18,triangulo
21,-292,17,triangulo
-49,-250,30,triangulo
-74,-253,41,triangulo
-25,-254,14,triangulo
12,-255,-23,triangulo
4,-253,-14,triangulo
-31,-247,-11,triangulo
19,-247,-23,triangulo
-37,-263,-31,triangulo
-20,-250,-15,triangulo
33,-261,-18,triangulo
6,-244,14,triangulo
32,-249,-3,triangulo
22,-249,-7,triangulo
13,-254,6,triangulo
5,-253,-3,triangulo
-20,-246,17,triangulo
-17,-268,0,triangulo
23,-257,23,triangulo
-22,-256,7,triangulo
1,-235,-14,triangulo
14,-255,-19,triangulo
7,-262,-45,triangulo
2,-265,-43,triangulo
3,-257,-55,triangulo
-2,-252,-33,triangulo
-9,-252,-2,triangulo
23,-252,-27,triangulo
80,-282,-23,triangulo
14,-273,-16,triangulo
-4,-225,-15,triangulo
-22,-258,-6,triangulo
-78,-263,15,triangulo
8,-238,-2,triangulo
-8,-256,10,triangulo
-15,-250,2,triangulo
11,-253,-32,triangulo
2,-250,-19,triangulo
5,-255,-21,triangulo
13,-240,-34,triangulo
-36,-236,-31,triangulo
-10,-233,-47,triangulo
20,-269,-20,triangulo
34,-251,-23,triangulo
21,-244,3,triangulo
52,-257,-5,triangulo
13,-250,4,triangulo
19,-252,-13,triangulo
81,-255,6,triangulo
-10,-271,10,triangulo
7,-264,8,triangulo
24,-254,40,triangulo
7,-280,-9,triangulo
31,-269,-15,triangulo
-13,-235,-43,triangulo
8,-251,-45,triangulo
7,-258,-40,triangulo
3,-255,-15,triangulo
5,-253,-31,triangulo
5,-253,-15,triangulo
35,-244,-30,triangulo
59,-227,-50,triangulo
42,-246,-39,triangulo
13,-220,-24,triangulo
-14,-251,-8,triangulo
1,-233,-12,triangulo
7,-243,10,triangulo
5,-250,0,triangulo
-28,-258,19,triangulo
14,-257,-25,triangulo
8,-254,-25,triangulo
6,-252,-18,triangulo
-12,-255,-18,triangulo
9,-242,-29,triangulo
-31,-269,-28,triangulo
53,-288,-12,triangulo
17,-239,-17,triangulo
-5,-245,4,triangulo
25,-251,-3,triangulo
60,-259,2,triangulo
28,-255,1,triangulo
8,-255,-4,triangulo
40,-254,-27,triangulo
11,-256,29,triangulo
17,-260,17,triangulo
34,-246,25,triangulo
16,-265,-14,triangulo
19,-240,-6,triangulo
23,-238,-18,triangulo
20,-250,-50,triangulo
7,-253,-67,triangulo
-2,-254,-27,triangulo
-1,-252,4,triangulo
31,-253,-20,triangulo
51,-253,-41,triangulo
42,-232,-39,triangulo
44,-251,-18,triangulo
53,-241,-4,triangulo
8,-255,5,triangulo
3,-243,5,triangulo
-4,-264,13,triangulo
-17,-253,17,triangulo
18,-253,-23,triangulo
11,-252,-19,triangulo
17,-254,-3,triangulo
14,-254,-11,triangulo
-1,-255,-33,triangulo
-5,-253,-22,triangulo
20,-241,-28,triangulo
20,-246,-9,triangulo
45,-242,2,triangulo
17,-263,-8,triangulo
57,-255,8,triangulo
32,-256,8,triangulo
7,-254,3,triangulo
9,-274,37,triangulo
12,-261,17,triangulo
-5,-275,20,triangulo
20,-239,21,triangulo
10,-286,-2,triangulo
-9,-246,16,triangulo
3,-253,-58,triangulo
4,-267,-20,triangulo
-2,-263,-15,triangulo
13,-253,-28,triangulo
1,-255,8,triangulo
9,-253,15,triangulo
41,-255,-10,triangulo
39,-243,-32,triangulo
88,-248,-58,triangulo
18,-243,-23,triangulo
-16,-298,-2,triangulo
-13,-224,7,triangulo
21,-258,28,triangulo
-53,-265,51,triangulo
-1,-253,4,triangulo
11,-253,-27,triangulo
6,-254,-4,triangulo
16,-250,-1,triangulo
-2,-241,-21,triangulo
-44,-251,-20,triangulo
-13,-288,-15,triangulo
-19,-247,-30,triangulo
10,-247,8,triangulo
35,-243,1,triangulo
62,-261,10,triangulo
14,-257,2,triangulo
2,-251,2,triangulo
2,-288,74,triangulo
0,-274,52,triangulo
11,-246,13,triangulo
5,-263,27,triangulo
-2,-261,15,triangulo
1,-234,12,triangulo
-6,-246,14,triangulo
14,-260,-9,triangulo
15,-247,-49,triangulo
5,-255,-38,triangulo
-4,-254,-3,triangulo
7,-253,2,triangulo
53,-259,-35,triangulo
44,-270,-32,triangulo
-3,-269,-27,triangulo
4,-268,-13,triangulo
46,-210,-26,triangulo
-35,-270,11,triangulo
-3,-245,19,triangulo
-39,-253,25,triangulo
-5,-255,-2,triangulo
7,-252,-27,triangulo
2,-252,-11,triangulo
12,-249,-23,triangulo
-29,-238,-45,triangulo
-73,-248,-18,triangulo
-25,-237,4,triangulo
25,-254,-8,triangulo
46,-249,1,triangulo
65,-268,-7,triangulo
3,-253,-8,triangulo
11,-252,6,triangulo
4,-263,14,triangulo
19,-258,27,triangulo
9,-268,47,triangulo
15,-231,-5,triangulo
11,-235,39,triangulo
3,-247,-1,triangulo
31,-241,-52,triangulo
16,-264,-55,triangulo
29,-247,-74,triangulo
8,-255,-45,triangulo
5,-252,-14,triangulo
11,-254,0,triangulo
43,-251,-31,triangulo
12,-222,-115,triangulo
87,-257,-43,triangulo
105,-169,-54,triangulo
-9,-258,-17,triangulo
-44,-268,10,triangulo
-18,-296,42,triangulo
1,-243,0,triangulo
-11,-255,3,triangulo
23,-252,-34,triangulo
12,-249,-31,triangulo
0,-255,-25,triangulo
-29,-241,-42,triangulo
-67,-245,-54,triangulo
36,-255,-32,triangulo
49,-244,-21,triangulo
40,-240,-18,triangulo
-3,-239,0,triangulo
53,-264,-14,triangulo
53,-249,-18,triangulo
23,-253,3,triangulo
9,-253,-10,triangulo
-4,-258,5,triangulo
-15,-255,6,triangulo
12,-251,9,triangulo
8,-254,-31,triangulo
21,-256,-20,triangulo
-9,-231,4,triangulo
1,-248,-36,triangulo
22,-252,-12,triangulo
10,-243,-37,triangulo
11,-251,-25,triangulo
8,-253,-7,triangulo
11,-253,2,triangulo
17,-252,3,triangulo
35,-255,-16,triangulo
11,-262,-24,triangulo
31,-278,-11,triangulo
20,-232,-12,triangulo
14,-280,6,triangulo
-22,-274,33,triangulo
43,-245,6,triangulo
-31,-253,31,triangulo
15,-253,-11,triangulo
16,-254,-17,triangulo
11,-253,-19,triangulo
-5,-247,-16,triangulo
1,-247,-11,triangulo
-2,-255,-8,triangulo
42,-263,-5,triangulo
7,-241,-3,triangulo
51,-251,0,triangulo
60,-264,4,triangulo
65,-259,2,triangulo
38,-259,13,triangulo
24,-253,12,triangulo
10,-253,13,triangulo
-5,-253,-1,triangulo
0,-263,13,triangulo
-2,-259,5,triangulo
11,-262,22,triangulo
2,-241,44,triangulo
-11,-247,-10,triangulo
-3,-259,-57,triangulo
-9,-240,3,triangulo
6,-254,-23,triangulo
4,-258,-18,triangulo
5,-255,-13,triangulo
3,-255,6,triangulo
9,-254,9,triangulo
60,-252,-14,triangulo
28,-265,-34,triangulo
40,-267,-30,triangulo
20,-239,-18,triangulo
-30,-233,6,triangulo
11,-228,19,triangulo
-61,-254,48,triangulo
-26,-253,23,triangulo
16,-256,-16,triangulo
5,-251,-6,triangulo
-6,-256,-10,triangulo
11,-253,-12,triangulo
-62,-255,-19,triangulo
-9,-253,-11,triangulo
48,-271,8,triangulo
9,-257,20,triangulo
18,-256,1,triangulo
45,-251,7,triangulo
-7,-250,0,triangulo
9,-257,20,triangulo
-2,-251,10,triangulo
-2,-252,0,triangulo
-19,-254,26,triangulo
-12,-245,-8,triangulo
-4,-273,20,triangulo
-7,-251,55,triangulo
8,-245,17,triangulo
-13,-242,-6,triangulo
-11,-235,24,triangulo
-7,-253,-7,triangulo
-5,-246,6,triangulo
8,-253,-36,triangulo
-1,-254,-3,triangulo
-8,-252,19,triangulo
3,-255,10,triangulo
4,-256,10,triangulo
-1,-252,-4,triangulo
5,-254,2,triangulo
24,-255,-5,triangulo
25,-254,-9,triangulo
45,-261,-11,triangulo
55,-269,-11,triangulo
13,-272,-10,triangulo
-29,-268,23,triangulo
-59,-238,37,triangulo
-51,-274,45,triangulo
-26,-254,31,triangulo
5,-257,-7,triangulo
6,-255,-21,triangulo
1,-252,-6,triangulo
-17,-256,-16,triangulo
-41,-251,-27,triangulo
-17,-243,-8,triangulo
81,-385,51,triangulo
-24,-229,-9,triangulo
36,-254,6,triangulo
